Survived,Pclass,Sex,Age,SibSp,Parch,Sex_encoding,features,rawPrediction,probability,prediction
1,1,female,68.0,0,0,0.0,"[1.0,1.0,0.0,0.0,68.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,68.0,0,0,0.0,"[1.0,1.0,0.0,0.0,68.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,68.0,0,0,0.0,"[1.0,1.0,0.0,0.0,68.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,68.0,0,0,0.0,"[1.0,1.0,0.0,0.0,68.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,68.0,0,0,0.0,"[1.0,1.0,0.0,0.0,68.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,68.0,0,0,0.0,"[1.0,1.0,0.0,0.0,68.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,68.0,0,0,0.0,"[1.0,1.0,0.0,0.0,68.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,68.0,0,1,0.0,"[1.0,1.0,0.0,1.0,68.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,68.0,1,0,0.0,"[1.0,1.0,1.0,0.0,68.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,68.0,1,0,0.0,"[1.0,1.0,1.0,0.0,68.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,68.0,1,1,0.0,"[1.0,1.0,1.0,1.0,68.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,68.0,1,1,0.0,"[1.0,1.0,1.0,1.0,68.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,69.0,0,0,0.0,"[1.0,1.0,0.0,0.0,69.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,69.0,0,0,0.0,"[1.0,1.0,0.0,0.0,69.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,69.0,0,0,0.0,"[1.0,1.0,0.0,0.0,69.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,69.0,0,0,0.0,"[1.0,1.0,0.0,0.0,69.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,69.0,0,0,0.0,"[1.0,1.0,0.0,0.0,69.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,69.0,0,0,0.0,"[1.0,1.0,0.0,0.0,69.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,69.0,0,0,0.0,"[1.0,1.0,0.0,0.0,69.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,69.0,0,1,0.0,"[1.0,1.0,0.0,1.0,69.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,69.0,0,1,0.0,"[1.0,1.0,0.0,1.0,69.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,69.0,0,1,0.0,"[1.0,1.0,0.0,1.0,69.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,69.0,0,3,0.0,"[1.0,1.0,0.0,3.0,69.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,69.0,1,0,0.0,"[1.0,1.0,1.0,0.0,69.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,69.0,1,0,0.0,"[1.0,1.0,1.0,0.0,69.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,70.0,0,0,0.0,"[1.0,1.0,0.0,0.0,70.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,70.0,0,0,0.0,"[1.0,1.0,0.0,0.0,70.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,70.0,0,0,0.0,"[1.0,1.0,0.0,0.0,70.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,70.0,0,0,0.0,"[1.0,1.0,0.0,0.0,70.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,70.0,0,0,0.0,"[1.0,1.0,0.0,0.0,70.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,70.0,0,0,0.0,"[1.0,1.0,0.0,0.0,70.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,70.0,0,0,0.0,"[1.0,1.0,0.0,0.0,70.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,70.0,0,0,0.0,"[1.0,1.0,0.0,0.0,70.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,70.0,0,1,0.0,"[1.0,1.0,0.0,1.0,70.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,70.0,0,1,0.0,"[1.0,1.0,0.0,1.0,70.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,70.0,1,0,0.0,"[1.0,1.0,1.0,0.0,70.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,70.0,1,0,0.0,"[1.0,1.0,1.0,0.0,70.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,70.0,1,1,0.0,"[1.0,1.0,1.0,1.0,70.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,71.0,0,0,0.0,"[1.0,1.0,0.0,0.0,71.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,71.0,0,0,0.0,"[1.0,1.0,0.0,0.0,71.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,71.0,0,0,0.0,"[1.0,1.0,0.0,0.0,71.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,71.0,0,0,0.0,"[1.0,1.0,0.0,0.0,71.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,71.0,0,0,0.0,"[1.0,1.0,0.0,0.0,71.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,71.0,0,0,0.0,"[1.0,1.0,0.0,0.0,71.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,71.0,0,1,0.0,"[1.0,1.0,0.0,1.0,71.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,71.0,0,3,0.0,"[1.0,1.0,0.0,3.0,71.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,71.0,1,0,0.0,"[1.0,1.0,1.0,0.0,71.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,71.0,1,1,0.0,"[1.0,1.0,1.0,1.0,71.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,71.0,1,5,0.0,"[1.0,1.0,1.0,5.0,71.0,0.0]","[-1.5435020027250066,1.5435020027250066]","[0.04364652142729126,0.9563534785727087]",1.0
1,1,female,72.0,0,0,0.0,"[1.0,1.0,0.0,0.0,72.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,72.0,0,0,0.0,"[1.0,1.0,0.0,0.0,72.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,72.0,0,0,0.0,"[1.0,1.0,0.0,0.0,72.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,72.0,0,0,0.0,"[1.0,1.0,0.0,0.0,72.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,72.0,0,0,0.0,"[1.0,1.0,0.0,0.0,72.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,72.0,0,0,0.0,"[1.0,1.0,0.0,0.0,72.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,72.0,0,2,0.0,"[1.0,1.0,0.0,2.0,72.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,72.0,0,3,0.0,"[1.0,1.0,0.0,3.0,72.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,72.0,0,5,0.0,"[1.0,1.0,0.0,5.0,72.0,0.0]","[-1.5435020027250077,1.5435020027250077]","[0.04364652142729116,0.9563534785727088]",1.0
1,1,female,72.0,1,0,0.0,"[1.0,1.0,1.0,0.0,72.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,72.5,0,0,0.0,"[1.0,1.0,0.0,0.0,72.5,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,72.5,1,2,0.0,"[1.0,1.0,1.0,2.0,72.5,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,73.0,0,0,0.0,"[1.0,1.0,0.0,0.0,73.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,73.0,0,0,0.0,"[1.0,1.0,0.0,0.0,73.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,73.0,0,0,0.0,"[1.0,1.0,0.0,0.0,73.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,73.0,0,0,0.0,"[1.0,1.0,0.0,0.0,73.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,73.0,0,0,0.0,"[1.0,1.0,0.0,0.0,73.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,73.0,0,2,0.0,"[1.0,1.0,0.0,2.0,73.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,73.0,0,3,0.0,"[1.0,1.0,0.0,3.0,73.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,73.0,1,2,0.0,"[1.0,1.0,1.0,2.0,73.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,73.0,2,0,0.0,"[1.0,1.0,2.0,0.0,73.0,0.0]","[-1.5435020027250068,1.5435020027250068]","[0.04364652142729124,0.9563534785727088]",1.0
1,1,female,74.0,0,0,0.0,"[1.0,1.0,0.0,0.0,74.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,74.0,0,0,0.0,"[1.0,1.0,0.0,0.0,74.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,74.0,1,0,0.0,"[1.0,1.0,1.0,0.0,74.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,75.0,0,0,0.0,"[1.0,1.0,0.0,0.0,75.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,75.0,0,0,0.0,"[1.0,1.0,0.0,0.0,75.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,75.0,2,0,0.0,"[1.0,1.0,2.0,0.0,75.0,0.0]","[-1.5435020027250068,1.5435020027250068]","[0.04364652142729124,0.9563534785727088]",1.0
1,1,female,76.0,0,0,0.0,"[1.0,1.0,0.0,0.0,76.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,76.0,0,0,0.0,"[1.0,1.0,0.0,0.0,76.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,76.0,0,0,0.0,"[1.0,1.0,0.0,0.0,76.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,76.0,0,0,0.0,"[1.0,1.0,0.0,0.0,76.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,76.0,0,2,0.0,"[1.0,1.0,0.0,2.0,76.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,80.0,1,0,0.0,"[1.0,1.0,1.0,0.0,80.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,female,83.0,0,0,0.0,"[1.0,1.0,0.0,0.0,83.0,0.0]","[-1.5435020027250101,1.5435020027250101]","[0.04364652142729096,0.956353478572709]",1.0
1,1,female,83.0,1,0,0.0,"[1.0,1.0,1.0,0.0,83.0,0.0]","[-1.5435020027250093,1.5435020027250093]","[0.043646521427291037,0.9563534785727089]",1.0
1,1,male,2.0,0,0,1.0,"[1.0,1.0,0.0,0.0,2.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,3.0,0,0,1.0,"[1.0,1.0,0.0,0.0,3.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,3.0,0,0,1.0,"[1.0,1.0,0.0,0.0,3.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,4.0,1,0,1.0,"[1.0,1.0,1.0,0.0,4.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,5.0,0,0,1.0,"[1.0,1.0,0.0,0.0,5.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,5.0,1,2,1.0,"[1.0,1.0,1.0,2.0,5.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,5.0,1,2,1.0,"[1.0,1.0,1.0,2.0,5.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,6.0,0,1,1.0,"[1.0,1.0,0.0,1.0,6.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,6.0,0,2,1.0,"[1.0,1.0,0.0,2.0,6.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,7.0,0,1,1.0,"[1.0,1.0,0.0,1.0,7.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,7.0,0,2,1.0,"[1.0,1.0,0.0,2.0,7.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,8.0,0,0,1.0,"[1.0,1.0,0.0,0.0,8.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,9.0,0,0,1.0,"[1.0,1.0,0.0,0.0,9.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,10.0,0,1,1.0,"[1.0,1.0,0.0,1.0,10.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,11.0,0,0,1.0,"[1.0,1.0,0.0,0.0,11.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,12.0,0,0,1.0,"[1.0,1.0,0.0,0.0,12.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,13.0,1,0,1.0,"[1.0,1.0,1.0,0.0,13.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,16.0,0,0,1.0,"[1.0,1.0,0.0,0.0,16.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,16.0,0,0,1.0,"[1.0,1.0,0.0,0.0,16.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,17.0,0,0,1.0,"[1.0,1.0,0.0,0.0,17.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,18.0,0,0,1.0,"[1.0,1.0,0.0,0.0,18.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,18.0,0,0,1.0,"[1.0,1.0,0.0,0.0,18.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,18.0,0,0,1.0,"[1.0,1.0,0.0,0.0,18.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,18.0,0,2,1.0,"[1.0,1.0,0.0,2.0,18.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,18.0,1,2,1.0,"[1.0,1.0,1.0,2.0,18.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,19.0,0,0,1.0,"[1.0,1.0,0.0,0.0,19.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,19.0,1,0,1.0,"[1.0,1.0,1.0,0.0,19.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,19.0,1,0,1.0,"[1.0,1.0,1.0,0.0,19.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,19.0,2,2,1.0,"[1.0,1.0,2.0,2.0,19.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,20.0,0,0,1.0,"[1.0,1.0,0.0,0.0,20.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,20.0,0,0,1.0,"[1.0,1.0,0.0,0.0,20.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,20.0,3,2,1.0,"[1.0,1.0,3.0,2.0,20.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,21.0,0,0,1.0,"[1.0,1.0,0.0,0.0,21.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,21.0,0,0,1.0,"[1.0,1.0,0.0,0.0,21.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,21.0,0,0,1.0,"[1.0,1.0,0.0,0.0,21.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,21.0,2,0,1.0,"[1.0,1.0,2.0,0.0,21.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,21.0,2,0,1.0,"[1.0,1.0,2.0,0.0,21.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,22.0,0,0,1.0,"[1.0,1.0,0.0,0.0,22.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,22.0,2,0,1.0,"[1.0,1.0,2.0,0.0,22.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,23.0,0,0,1.0,"[1.0,1.0,0.0,0.0,23.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,23.0,0,0,1.0,"[1.0,1.0,0.0,0.0,23.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,23.0,0,0,1.0,"[1.0,1.0,0.0,0.0,23.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,23.0,0,0,1.0,"[1.0,1.0,0.0,0.0,23.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,23.0,0,0,1.0,"[1.0,1.0,0.0,0.0,23.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,23.0,1,0,1.0,"[1.0,1.0,1.0,0.0,23.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,23.0,1,2,1.0,"[1.0,1.0,1.0,2.0,23.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,23.0,2,0,1.0,"[1.0,1.0,2.0,0.0,23.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,23.0,4,2,1.0,"[1.0,1.0,4.0,2.0,23.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,24.0,0,0,1.0,"[1.0,1.0,0.0,0.0,24.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,24.0,0,0,1.0,"[1.0,1.0,0.0,0.0,24.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,24.0,0,0,1.0,"[1.0,1.0,0.0,0.0,24.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,24.0,0,0,1.0,"[1.0,1.0,0.0,0.0,24.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,24.0,1,2,1.0,"[1.0,1.0,1.0,2.0,24.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,24.0,2,0,1.0,"[1.0,1.0,2.0,0.0,24.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,25.0,0,0,1.0,"[1.0,1.0,0.0,0.0,25.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,25.0,0,0,1.0,"[1.0,1.0,0.0,0.0,25.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,25.0,1,0,1.0,"[1.0,1.0,1.0,0.0,25.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,25.0,1,0,1.0,"[1.0,1.0,1.0,0.0,25.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,25.0,1,2,1.0,"[1.0,1.0,1.0,2.0,25.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,25.0,1,3,1.0,"[1.0,1.0,1.0,3.0,25.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,25.0,3,0,1.0,"[1.0,1.0,3.0,0.0,25.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,25.0,4,0,1.0,"[1.0,1.0,4.0,0.0,25.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,26.0,0,0,1.0,"[1.0,1.0,0.0,0.0,26.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,26.0,0,0,1.0,"[1.0,1.0,0.0,0.0,26.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,26.0,0,0,1.0,"[1.0,1.0,0.0,0.0,26.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,26.0,0,0,1.0,"[1.0,1.0,0.0,0.0,26.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,26.0,1,0,1.0,"[1.0,1.0,1.0,0.0,26.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,26.0,1,0,1.0,"[1.0,1.0,1.0,0.0,26.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,26.0,1,2,1.0,"[1.0,1.0,1.0,2.0,26.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,26.0,2,0,1.0,"[1.0,1.0,2.0,0.0,26.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,26.5,0,1,1.0,"[1.0,1.0,0.0,1.0,26.5,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
